No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
2218,654,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G6,19,2,218,3,19.2.3.2,,,,,171.629,179,6.21,NA,NA,177.839
2219,654,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G6,19,2,218,3,19.2.3.3,,,,,175.192,179,6.21,NA,NA,181.402
2220,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.1,,,,,127.824,176,3.21,NA,NA,131.034
2221,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.2,,,,,120.494,176,3.21,NA,NA,123.704
2222,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.3,,,,,140.403,176,3.21,NA,NA,143.613
2223,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.4,,,,,123.953,176,3.21,NA,NA,127.163
2224,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.5,,,,,121.743,176,3.21,NA,NA,124.953
2225,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.6,,,,,126.12,176,3.21,NA,NA,129.33
2226,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.7,,,,,130.798,176,3.21,NA,NA,134.008
2227,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.8,,,,,130.972,176,3.21,NA,NA,134.182
2228,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.9,,,,,95.063,176,3.21,NA,NA,98.273
2229,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.10,,,,,120.723,176,3.21,NA,NA,123.933
2230,655,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G5,19,3,228,1,19.3.1.11,,,,,132.064,176,3.21,NA,NA,135.274
2231,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.1,,,,,97.296,176,3.21,NA,NA,100.506
2232,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.2,,,,,148.007,176,3.21,NA,NA,151.217
2233,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.3,,,,,109.528,176,3.21,NA,NA,112.738
2234,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.4,,,,,109.982,176,3.21,NA,NA,113.192
2235,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.5,,,,,110.301,176,3.21,NA,NA,113.511
2236,656,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I9,19,3,228,2,19.3.2.6,,,,,106.995,176,3.21,NA,NA,110.205
2237,657,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E7,19,3,228,3,19.3.3.1,,,,,146.08,176,3.21,NA,NA,149.29
2238,657,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E7,19,3,228,3,19.3.3.2,,,,,136.833,176,3.21,NA,NA,140.043
2239,657,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E7,19,3,228,3,19.3.3.3,,,,,129.894,176,3.21,NA,NA,133.104
2240,657,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E7,19,3,228,3,19.3.3.4,,,,,124,176,3.21,NA,NA,127.21
2241,657,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E7,19,3,228,3,19.3.3.5,,,,,113.263,176,3.21,NA,NA,116.473
2242,658,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E5,19,4,231,1,19.4.1.1,,,,,123.679,171,-1.79,NA,NA,121.889
2243,658,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E5,19,4,231,1,19.4.1.2,,,,,119.531,171,-1.79,NA,NA,117.741
2244,658,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E5,19,4,231,1,19.4.1.3,,,,,124.125,171,-1.79,NA,NA,122.335
2245,658,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E5,19,4,231,1,19.4.1.4,,,,,133.988,171,-1.79,NA,NA,132.198
2246,658,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E5,19,4,231,1,19.4.1.5,,,,,131.617,171,-1.79,NA,NA,129.827
2247,659,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D7,19,4,231,2,19.4.2.1,,,,,107.598,171,-1.79,NA,NA,105.808
2248,660,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D8,19,4,231,3,19.4.3,,,,,NA,171,-1.79,NA,NA,NA
2249,661,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A6,19,5,224,1,19.5.1,,,,,NA,177,4.21,NA,NA,NA
2250,662,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D8,19,5,224,2,19.5.2.1,,,,,117.268,177,4.21,NA,NA,121.478
2251,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.1,,,,,133.769,177,4.21,NA,NA,137.979
2252,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.2,,,,,110.351,177,4.21,NA,NA,114.561
2253,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.3,,,,,114.703,177,4.21,NA,NA,118.913
2254,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.4,,,,,125.876,177,4.21,NA,NA,130.086
2255,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.5,,,,,140.758,177,4.21,NA,NA,144.968
2256,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.6,,,,,110.476,177,4.21,NA,NA,114.686
2257,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.7,,,,,132.81,177,4.21,NA,NA,137.02
2258,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.8,,,,,122.814,177,4.21,NA,NA,127.024
2259,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.9,,,,,135.526,177,4.21,NA,NA,139.736
2260,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.10,,,,,137.929,177,4.21,NA,NA,142.139
2261,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.11,,,,,123.427,177,4.21,NA,NA,127.637
2262,663,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G7,19,5,224,3,19.5.3.12,,,,,119.861,177,4.21,NA,NA,124.071
2263,664,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A5,19,6,230,1,19.6.1.1,,,,,140.963,181,8.21,NA,NA,149.173
2264,664,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A5,19,6,230,1,19.6.1.2,,,,,137.369,181,8.21,NA,NA,145.579
2265,664,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A5,19,6,230,1,19.6.1.3,,,,,121.096,181,8.21,NA,NA,129.306
2266,664,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A5,19,6,230,1,19.6.1.4,,,,,136.963,181,8.21,NA,NA,145.173
2267,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.1,,,,,117.173,181,8.21,NA,NA,125.383
2268,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.2,,,,,114.783,181,8.21,NA,NA,122.993
2269,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.3,,,,,111.837,181,8.21,NA,NA,120.047
2270,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.4,,,,,118.817,181,8.21,NA,NA,127.027
2271,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.5,,,,,141.507,181,8.21,NA,NA,149.717
2272,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.6,,,,,126.042,181,8.21,NA,NA,134.252
2273,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.7,,,,,115.898,181,8.21,NA,NA,124.108
2274,665,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F5,19,6,230,2,19.6.2.8,,,,,106.392,181,8.21,NA,NA,114.602
2275,666,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,H5,19,6,230,3,19.6.3.1,,,,,116.225,181,8.21,NA,NA,124.435
2276,666,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,H5,19,6,230,3,19.6.3.2,,,,,133.733,181,8.21,NA,NA,141.943
2277,667,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C4,19,7,232,1,19.7.1.1,,,,,117.984,163,-9.79,NA,NA,108.194
2278,667,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C4,19,7,232,1,19.7.1.2,,,,,116.357,163,-9.79,NA,NA,106.567
2279,667,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C4,19,7,232,1,19.7.1.3,,,,,101.372,163,-9.79,NA,NA,91.582
2280,667,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C4,19,7,232,1,19.7.1.4,,,,,137.763,163,-9.79,NA,NA,127.973
2281,668,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C10,19,7,232,2,19.7.2.1,,,,,125.289,163,-9.79,NA,NA,115.499
2282,668,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C10,19,7,232,2,19.7.2.2,,,,,116.52,163,-9.79,NA,NA,106.73
2283,669,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F7,19,7,232,3,19.7.3.1,,,,,144.588,163,-9.79,NA,NA,134.798
2284,669,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F7,19,7,232,3,19.7.3.2,,,,,145.878,163,-9.79,NA,NA,136.088
2285,670,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E7,19,8,252,1,19.8.1.1,,,,,157.085,158,-14.79,NA,NA,142.295
2286,670,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E7,19,8,252,1,19.8.1.2,,,,,128.869,158,-14.79,NA,NA,114.079
2287,671,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B10,19,8,252,2,19.8.2.1,,,,,130.633,158,-14.79,NA,NA,115.843
2288,671,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B10,19,8,252,2,19.8.2.2,,,,,127.618,158,-14.79,NA,NA,112.828
2289,672,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D10,19,8,252,3,19.8.3,,,,,NA,158,-14.79,NA,NA,NA
2290,673,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G9,19,9,203,1,19.9.1.1,,,,,143.79,185,12.21,NA,NA,156
2291,673,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G9,19,9,203,1,19.9.2.1,,,,,141.497,185,12.21,NA,NA,153.707
2292,673,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G9,19,9,203,1,19.9.3.1,,,,,142.885,185,12.21,NA,NA,155.095
2293,674,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I4,19,9,203,2,19.9.2,NA,NA,NA,NA,NA,185,12.21,NA,NA,NA
2294,675,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D4,19,9,203,3,19.9.3.1,,,,,110.885,185,12.21,NA,NA,123.095
2295,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.1,,,,,117.71,187,14.21,NA,NA,131.92
2296,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.2,,,,,106.847,187,14.21,NA,NA,121.057
2297,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.3,,,,,112.969,187,14.21,NA,NA,127.179
2298,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.4,,,,,137.636,187,14.21,NA,NA,151.846
2299,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.5,,,,,125.921,187,14.21,NA,NA,140.131
2300,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.6,,,,,113.402,187,14.21,NA,NA,127.612
2301,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.7,,,,,126.768,187,14.21,NA,NA,140.978
2302,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.8,,,,,115.297,187,14.21,NA,NA,129.507
2303,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.9,,,,,126.718,187,14.21,NA,NA,140.928
2304,676,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G8,19,10,234,1,19.10.1.10,,,,,100.386,187,14.21,NA,NA,114.596
2305,677,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D9,19,10,234,2,19.10.2.1,,,,,149.619,187,14.21,NA,NA,163.829
2306,678,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G6,19,10,234,3,19.10.3.1,,,,,113.925,187,14.21,NA,NA,128.135
2307,678,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G6,19,10,234,3,19.10.3.2,,,,,130.237,187,14.21,NA,NA,144.447
2308,678,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G6,19,10,234,3,19.10.3.3,,,,,125.111,187,14.21,NA,NA,139.321
2309,679,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D9,19,11,223,1,19.11.1,,,,,NA,179,6.21,NA,NA,NA
2310,680,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I5,19,11,223,2,19.11.2.1,NA,NA,NA,NA,140.536,179,6.21,NA,NA,146.746
2311,681,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E7,19,11,223,3,19.11.3.1,,,,,131.769,179,6.21,NA,NA,137.979
2312,682,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K4,19,12,215,1,19.12.1,NA,NA,NA,NA,NA,179,6.21,NA,NA,NA
2313,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.1,,,,,130.307,179,6.21,NA,NA,136.517
2314,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.2,,,,,118.906,179,6.21,NA,NA,125.116
2315,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.3,,,,,111.739,179,6.21,NA,NA,117.949
2316,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.4,,,,,124.789,179,6.21,NA,NA,130.999
2317,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.5,,,,,113.874,179,6.21,NA,NA,120.084
2318,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.6,,,,,121.07,179,6.21,NA,NA,127.28
2319,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.7,,,,,110.486,179,6.21,NA,NA,116.696
2320,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.8,,,,,115.678,179,6.21,NA,NA,121.888
2321,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.9,,,,,140.886,179,6.21,NA,NA,147.096
2322,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.10,,,,,133,179,6.21,NA,NA,139.21
2323,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.11,,,,,128.463,179,6.21,NA,NA,134.673
2324,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.12,,,,,111.894,179,6.21,NA,NA,118.104
2325,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.13,,,,,114.45,179,6.21,NA,NA,120.66
2326,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.14,,,,,122.112,179,6.21,NA,NA,128.322
2327,683,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E10,19,12,215,2,19.12.2.15,,,,,123,179,6.21,NA,NA,129.21
2328,684,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D10,19,12,215,3,19.12.3,,,,,NA,179,6.21,NA,NA,NA
2329,685,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D7,20,1,110,1,20.1.1.1,,,,,127.539,187,14.21,NA,NA,141.749
2330,685,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D7,20,1,110,1,20.1.1.2,,,,,114.937,187,14.21,NA,NA,129.147
2331,686,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K8,20,1,110,2,20.1.2.1,,,,,105.531,187,14.21,NA,NA,119.741
2332,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.1,,,,,125.671,187,14.21,NA,NA,139.881
2333,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.2,,,,,142.227,187,14.21,NA,NA,156.437
2334,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.3,,,,,120.137,187,14.21,NA,NA,134.347
2335,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.4,,,,,126.283,187,14.21,NA,NA,140.493
2336,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.5,,,,,101.03,187,14.21,NA,NA,115.24
2337,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.6,,,,,114.955,187,14.21,NA,NA,129.165
2338,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.7,,,,,113.189,187,14.21,NA,NA,127.399
2339,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.8,,,,,106.498,187,14.21,NA,NA,120.708
2340,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.9,,,,,152.987,187,14.21,NA,NA,167.197
2341,687,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E8,20,1,110,3,20.1.3.10,,,,,118.648,187,14.21,NA,NA,132.858
2342,688,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G13,20,2,221,1,20.2.1.1,,,,,98.612,187,14.21,NA,NA,112.822
2343,688,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G13,20,2,221,1,20.2.1.2,,,,,87.213,187,14.21,NA,NA,101.423
2344,689,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C9,20,2,221,2,20.2.2,,,,,NA,187,14.21,NA,NA,NA
2345,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.1,,,,,124.905,187,14.21,NA,NA,139.115
2346,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.2,,,,,118.035,187,14.21,NA,NA,132.245
2347,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.3,,,,,65.584,187,14.21,NA,NA,79.794
2348,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.4,,,,,102.898,187,14.21,NA,NA,117.108
2349,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.5,,,,,103.25,187,14.21,NA,NA,117.46
2350,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.6,,,,,83.829,187,14.21,NA,NA,98.039
